posicao,time,probabilidade_campeao
1,PALMEIRAS,14.2
2,SÃO PAULO,12.8
3,ATHLETICO-PR,10.0
4,BAHIA,9.5
5,FLUMINENSE,7.2
6,BRAGANTINO,5.6
7,GRÊMIO,5.5
8,CHAPECOENSE,5.4
9,MIRASSOL,5.0
10,FLAMENGO,4.1
11,CORINTHIANS,4.0
12,BOTAFOGO,2.9
13,VITÓRIA,2.9
14,CORITIBA,2.6
15,SANTOS,2.5
16,REMO,1.5
17,CRUZEIRO,1.2
18,INTERNACIONAL,1.2
19,ATLÉTICO-MG,1.1
20,VASCO DA GAMA,0.89
